State,byeongal,Junnyung-Heo,Brilliantw,yoojeong96,cyhan1004
05,54.55,24.24,9.09,3.79,8.33
04,24.87,30.05,12.95,8.81,23.32
03,38.10,26.98,6.35,6.35,22.22
02,0.00,0.00,0.00,0.00,0.00

